Altium Designer Pick and Place Locations
C:\Users\craigc\Desktop\Afriji\Hardware\design\Schematic & PCB\PV Refridgerator v0.1.1\ProjectOutputs\Pick Place\Pick and place.csv

========================================================================================================================
File Design Information:

Date:       21 02 17
Time:       17:54
Revision:   0
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D1","","TopLayer","SMA_-_Diode","-50.673","136.449","360","Signal Diode"
"D2","","TopLayer","SMA_-_Diode","-50.673","140.284","360","Signal Diode"
"D3","","TopLayer","SMA_-_Diode","-61.697","136.449","360","Signal Diode"
"D4","","TopLayer","SMA_-_Diode","-61.697","140.284","360","Signal Diode"
"D5","Red LED 1206","TopLayer","LED_-_1206_Red","-88.900","27.940","180",""
"D6","Green LED 1206","TopLayer","LED_-_1206_Green","-88.900","30.480","180",""
"D7","Blue LED 1206","TopLayer","LED_-_1206_Blue","-88.900","33.020","180","Single Colour"
"D8A","","TopLayer","SMA_-_Diode","-139.446","121.412","270","Signal Diode"
"D8B","","TopLayer","SMA_-_Diode","-138.938","111.760","270","Signal Diode"
"D8C","","TopLayer","SMA_-_Diode","-15.358","77.978","360","Signal Diode"
"D8D","","TopLayer","SMA_-_Diode","-29.997","77.978","360","Signal Diode"
"FD1","Fiducial, Double Sided","TopLayer","Fiducial_-_Double_sided","-144.780","137.160","0",""
"FD2","Fiducial, Double Sided","TopLayer","Fiducial_-_Double_sided","0.000","0.000","0",""
"J4","RJ12 Verticle SMT","TopLayer","Connector-_RJ12_Vertical_SMT","-32.511","58.420","270",""
"J5","MTA100 - 5-Pin with friction Lock","TopLayer","Connector_-_MTA-100_5_Position","-50.292","58.420","270","Flash Programmer"
"Q1","N-MOSFET - 66A/25V","TopLayer","DPAK","-90.322","111.481","90",""
"Q2","N-MOSFET - 66A/25V","TopLayer","DPAK","-90.322","127.102","90",""
"Q3","N-MOSFET - 66A/25V","TopLayer","DPAK","-108.102","111.481","90",""
"Q4","N-MOSFET - 66A/25V","TopLayer","DPAK","-108.102","127.102","90",""
"Q5","N-MOSFET - 66A/25V","TopLayer","DPAK","-34.163","125.324","180",""
"Q6","N-MOSFET - 66A/25V","TopLayer","DPAK","-12.573","125.324","180",""
"Q7","N-MOSFET - 66A/25V","TopLayer","DPAK","-34.163","112.370","180",""
